GIDTR,.pred
30049000600,15.167771339416504
30049000900,22.68342399597168
30057000100,19.60994529724121
30063000300,21.450515747070312
30063000700,22.05257225036621
30063000902,18.47615623474121
30063001000,23.345943450927734
30063001303,17.628612518310547
30063001400,20.868083953857422
30067000100,18.313074111938477
30067980600,49.35606002807617
30077000100,19.466690063476562
30079000100,15.401728630065918
30081000100,17.377506256103516
30081000600,16.246326446533203
30083070300,20.298229217529297
30083070400,21.16656494140625
30085080100,18.078413009643555
30093000100,23.997175216674805
30093000500,14.4098539352417
30099000100,16.58976173400879
30099000300,15.616473197937012
30101000200,19.966440200805664
30105100100,16.66152572631836
30109000100,16.383790969848633
30111000500,20.3248291015625
30111000600,13.802328109741211
30111000702,18.697267532348633
30111000705,19.51618766784668
30111001300,11.044622421264648
30111001402,15.661674499511719
30111001501,19.96681785583496
31005958300,21.35045051574707
31019969000,12.965282440185547
31019969203,12.519746780395508
31019969400,19.14312171936035
31019969500,20.434097290039062
31025965700,11.092432975769043
31025966100,17.73923683166504
31027977100,10.198372840881348
31027977200,10.358186721801758
31033955000,26.382295608520508
31041971700,16.79651641845703
31041971800,15.783973693847656
31045950600,19.265968322753906
31047968100,21.765949249267578
31055000500,25.212158203125
31055000700,27.114944458007812
31055002500,23.321754455566406
31055002800,24.10365104675293
31055003100,23.852672576904297
31055003401,23.60053825378418
31055004800,21.95087242126465
31055004900,29.62103271484375
31055005000,28.190223693847656
31055005100,29.981605529785156
31055005400,26.34963607788086
31055005901,25.65233039855957
31055006102,21.705459594726562
31055006303,22.973690032958984
31055006400,20.582073211669922
31055006505,16.378894805908203
31055006804,9.95271110534668
31055006904,12.467794418334961
31055007002,17.496322631835938
31055007303,9.902750015258789
31055007310,23.712242126464844
31055007314,12.63440227508545
31055007316,11.787199974060059
31055007408,21.881210327148438
31055007432,20.105510711669922
31055007447,14.813728332519531
31055007456,17.880939483642578
31055007457,23.59422492980957
31055007460,9.207856178283691
31055007466,22.92987823486328
31055007472,10.571712493896484
31055007511,13.321239471435547
31057962300,19.243898391723633
31059091700,12.008800506591797
31061964600,16.401309967041016
31067964800,17.140243530273438
31067965100,22.30709457397461
31075956300,17.092082977294922
31079001200,14.720751762390137
31079001300,13.089221954345703
31079001400,14.186985969543457
31081969300,11.427983283996582
31093970500,18.004234313964844
31095963800,17.82157325744629
31099966700,13.514731407165527
31101000100,24.736955642700195
31107976200,15.409380912780762
31109000500,30.668983459472656
31109001200,15.407207489013672
31109001302,8.319732666015625
31109001400,18.03020668029785
31109002800,16.876522064208984
31109003302,16.556154251098633
31109003607,17.941181182861328
31109003801,12.175844192504883
31109003802,11.259124755859375
31109010201,21.40232276916504
31109010400,10.482367515563965
31111960200,22.145700454711914
31119960700,28.996633529663086
31119961100,30.683530807495117
31119961200,14.326665878295898
31125966100,16.289411544799805
31127968100,17.46401596069336
31131966800,16.123186111450195
31131966900,19.58319091796875
31139979100,14.508255958557129
31141965700,17.283864974975586
31143960100,13.351099014282227
31147964500,19.259998321533203
31151960800,10.898547172546387
31153010104,20.81380271911621
31153010106,22.963289260864258
31153010108,23.02305793762207
31153010502,20.455293655395508
31153010617,14.738202095031738
31153010626,11.516478538513184
31153010631,12.108807563781738
31153010702,11.082940101623535
31157953100,16.787771224975586
31157953500,23.44482421875
31157953700,25.44058609008789
31159960300,12.320231437683105
31167962100,16.477170944213867
31177050201,9.61253547668457
31179978700,20.175382614135742
31185969900,10.976370811462402
32001950301,20.442358016967773
32001950400,27.925294876098633
32003000106,22.886159896850586
32003000203,30.212953567504883
32003000401,31.793027877807617
32003000510,27.53530502319336
32003000521,33.19206619262695
32003000522,35.72620391845703
32003000523,35.97493362426758
32003000700,32.25558853149414
32003000900,30.4975528717041
32003001003,25.651962280273438
32003001300,20.899845123291016
32003001402,21.64724349975586
32003001608,26.153085708618164
32003001711,31.76568031311035
32003001715,25.0286922454834
32003001717,18.52044105529785
32003001902,24.134782791137695
32003002000,27.15123748779297
32003002203,29.66423225402832
32003002206,30.714040756225586
32003002207,39.46759796142578
32003002505,34.32504653930664
32003002810,38.49354553222656
32003002811,23.749032974243164
32003002821,30.628252029418945
32003002827,27.653667449951172
32003002828,24.04432487487793
32003002831,35.75534439086914
32003002835,27.207304000854492
32003002841,20.691417694091797
32003002905,30.584430694580078
32003002935,20.70565414428711
32003002936,23.115966796875
32003002938,20.839712142944336
32003002939,15.385636329650879
32003002940,26.042882919311523
32003002941,23.23137855529785
32003002962,25.633588790893555
32003002966,34.28277587890625
32003002968,22.12640380859375
32003002981,26.49396324157715
32003002984,26.57982063293457
32003003001,22.164655685424805
32003003005,23.628528594970703
32003003006,24.75257682800293
32003003208,17.217863082885742
32003003210,5.833314895629883
32003003211,8.057676315307617
32003003214,9.030780792236328
32003003223,19.45917510986328
32003003227,24.139930725097656
32003003235,29.978038787841797
32003003245,22.295413970947266
32003003260,23.925729751586914
32003003306,15.380243301391602
32003003314,18.020179748535156
32003003317,22.401458740234375
32003003414,18.823253631591797
32003003422,25.39951515197754
32003003423,27.065828323364258
32003003428,25.633142471313477
32003003429,27.127941131591797
32003003619,24.056547164916992
32003003623,35.26094055175781
32003003626,27.97039031982422
32003003627,32.89463806152344
32003003628,30.259960174560547
32003003638,27.780048370361328
32003003800,31.027021408081055
32003004302,36.06602478027344
32003004402,30.308412551879883
32003004601,32.87220001220703
32003004707,31.40419578552246
32003004714,25.082529067993164
32003004716,25.368356704711914
32003004914,22.212825775146484
32003004916,24.15753936767578
32003004918,20.872343063354492
32003004926,24.126157760620117
32003005007,21.086349487304688
32003005015,20.051212310791016
32003005104,22.37339210510254
32003005315,20.210433959960938
32003005317,22.694860458374023
32003005341,19.307342529296875
32003005347,19.802175521850586
32003005352,18.68126106262207
32003005357,21.179628372192383
32003005421,25.636621475219727
32003005423,23.810943603515625
32003005434,19.351308822631836
32003005504,21.46351432800293
32003005607,18.129108428955078
32003005613,22.154638290405273
32003005714,8.221719741821289
32003005811,24.455848693847656
32003005824,18.8255615234375
32003005826,23.815059661865234
32003005829,34.34916305541992
32003005837,24.058509826660156
32003005839,24.330280303955078
32003006103,27.032243728637695
32003006201,29.009658813476562
32005001000,18.210378646850586
32005001100,21.21114730834961
32005001600,16.34173011779785
32005001900,9.036747932434082
32005002300,13.376708030700684
32007950702,26.209861755371094
32007951000,23.613195419311523
32007951401,20.676673889160156
32007951402,17.012014389038086
32013010500,26.406387329101562
32019960201,16.636930465698242
32021970700,26.03643798828125
32021970800,35.53279113769531
32023960406,18.139877319335938
32029970200,14.631001472473145
32031000202,29.141752243041992
32031001005,21.546192169189453
32031001009,30.63344383239746
32031001201,25.473081588745117
32031001202,30.752487182617188
32031001300,24.179086685180664
32031001701,31.803678512573242
32031001802,24.36593246459961
32031001901,29.173627853393555
32031001902,27.547929763793945
32031002104,15.852813720703125
32031002105,24.934003829956055
32031002107,29.914892196655273
32031002205,26.38806915283203
32031002206,24.255287170410156
32031002401,19.93425178527832
32031002410,25.470741271972656
32031002500,22.940919876098633
32031002610,21.027740478515625
32031002617,23.200237274169922
32031002705,21.360952377319336
32031003000,25.540088653564453
32031003105,19.191801071166992
32031003106,24.402097702026367
32031003307,27.6307315826416
32031980000,41.68409729003906
32510000900,19.521747589111328
33001965300,12.860688209533691
33001966200,17.5862979888916
33003955300,23.976232528686523
33003955500,18.59003257751465
33007950200,23.054452896118164
33007950900,18.95703125
33009960100,17.332141876220703
33009960600,20.842445373535156
33009960900,15.82408618927002
33009961100,22.439313888549805
33009961602,18.502197265625
33009961700,20.29728126525879
33011000102,16.914403915405273
33011000300,27.63471794128418
33011000902,22.8760986328125
33011001200,20.62139892578125
33011001400,28.325307846069336
33011002500,16.077556610107422
33011002701,16.099700927734375
33011010900,22.62354850769043
33011011102,26.86234474182129
33011013100,15.0681734085083
33011014201,11.093903541564941
33011016201,20.415985107421875
33011016202,14.224151611328125
33011018000,11.540274620056152
33011019501,18.09971809387207
33011200300,15.93901252746582
33013003006,15.397562980651855
33013032100,14.608717918395996
33013032500,14.960515975952148
33013036000,14.689200401306152
33013037000,11.352116584777832
33013040000,22.01359748840332
33013044300,18.67051887512207
33015003703,15.253937721252441
33015004000,12.249650001525879
33015051000,14.383305549621582
33015054000,14.297526359558105
33015063001,22.405475616455078
33015065001,14.856585502624512
33015071000,13.20883560180664
33015100301,18.28533172607422
33015104102,12.799239158630371
33015107100,20.857351303100586
33017080204,24.2510929107666
33017081100,17.770097732543945
33017081200,15.479640007019043
33017084100,16.198951721191406
33019975100,15.060239791870117
33019975800,21.28988265991211
33019975901,25.640480041503906
34001000300,34.91194152832031
34001002500,26.519330978393555
34001010105,20.995309829711914
34001010505,21.91343879699707
34001010700,21.417800903320312
34001011100,23.39030647277832
34001011401,19.569677352905273
34001011404,20.088199615478516
34001011500,23.271900177001953
34001011600,15.120384216308594
34001012402,16.114660263061523
34001012502,14.232452392578125
34001012701,23.070375442504883
34003001000,18.582012176513672
34003002200,16.48834228515625
34003003100,20.23554039001465
34003010100,17.230684280395508
34003012002,24.358280181884766
34003015100,17.048080444335938
34003016000,16.591127395629883
34003019103,20.867156982421875
34003019104,21.38795280456543
34003019203,17.70741081237793
34003021100,30.467134475708008
34003021500,30.023303985595703
34003021600,29.954679489135742
34003023401,24.39596939086914
34003023402,26.063169479370117
34003024100,15.921354293823242
34003026100,14.383488655090332
34003027000,12.910236358642578
34003030400,29.380624771118164
34003031400,27.178464889526367
34003032102,14.90104866027832
34003035100,17.24285888671875
34003036100,27.208866119384766
34003036200,21.814720153808594
34003037202,21.121456146240234
34003040001,14.753767967224121
34003040002,14.384044647216797
34003042500,19.95671844482422
34003043002,17.469467163085938
34003046300,25.647441864013672
34003047500,15.269509315490723
34003048200,12.899369239807129
34003049002,15.059704780578613
34003053100,15.143559455871582
34003054100,22.255615234375
34003054400,22.61874008178711
34003055200,17.417980194091797
34003058100,15.253693580627441
34003058200,13.841609954833984
34003061200,13.818306922912598
34005700305,10.36228084564209
34005700306,13.145625114440918
34005700307,12.447463989257812
34005700402,13.958877563476562
34005700403,19.928796768188477
34005700605,17.401559829711914
34005700702,25.23365020751953
34005701204,25.918567657470703
